,epoch,test_time_epoch,train_eta,train_eta_hours,test_loss,test_lr,test_params,test_time_iter,test_accuracy,test_auc,test_ap,val_time_epoch,val_loss,val_lr,val_params,val_time_iter,val_accuracy,val_auc,val_ap,mpnn_param_layer_1,global_attention_param_layer_1,mpnn_param_layer_2,global_attention_param_layer_2,mpnn_param_layer_3,global_attention_param_layer_3,mpnn_param_layer_4,global_attention_param_layer_4,mpnn_param_layer_5,global_attention_param_layer_5
27,27,14.08202,19042.55754,5.2896,0.04583341,0.0,9745818,0.16374,0.98031,0.88218,0.28005,13.3661,0.04369184,0.0,9745818,0.15542,0.98145,0.88509,0.28714,1.3892,0.6108,1.7275,0.2725,1.7623,0.2377,1.7124,0.2876,1.637,0.3629
28,28,16.05241,18773.8778,5.21497,0.04591812,0.0,9745818,0.18666,0.98,0.88009,0.28142,13.4102,0.0435995,0.0,9745818,0.15593,0.98143,0.88572,0.28672,1.3996,0.6004,1.737,0.263,1.7662,0.2338,1.7113,0.2888,1.6364,0.3636
29,29,14.11128,18503.7964,5.13994,0.04634635,0.0,9745818,0.16408,0.98014,0.8803,0.28168,13.37803,0.04397777,0.0,9745818,0.15556,0.98123,0.88487,0.28812,1.408,0.592,1.7343,0.2657,1.7709,0.2291,1.7094,0.2906,1.6363,0.3637
30,30,14.11983,18235.18035,5.06533,0.04622464,0.0,9745818,0.16418,0.98019,0.88023,0.28532,13.33142,0.04403012,0.0,9745818,0.15502,0.98133,0.88531,0.28669,1.417,0.583,1.7446,0.2554,1.7723,0.2277,1.7068,0.2933,1.6312,0.3688
31,31,14.03358,17962.78874,4.98966,0.04639555,0.0,9745818,0.16318,0.98009,0.87816,0.28784,13.36758,0.04420838,0.0,9745818,0.15544,0.98139,0.88428,0.28592,1.4261,0.5739,1.7498,0.2502,1.782,0.218,1.7097,0.2904,1.6342,0.3658
32,32,14.04587,17694.58368,4.91516,0.04648686,0.0,9745818,0.16332,0.9799,0.87818,0.28439,13.36522,0.04417834,0.0,9745818,0.15541,0.98141,0.88352,0.28967,1.4372,0.5629,1.7611,0.2389,1.7794,0.2206,1.7045,0.2956,1.6352,0.3648
33,33,14.07377,17421.85697,4.8394,0.04642908,0.0,9745818,0.16365,0.97967,0.87941,0.28689,13.38693,0.04406631,0.0,9745818,0.15566,0.98104,0.88228,0.29483,1.4427,0.5573,1.7555,0.2445,1.7793,0.2207,1.701,0.299,1.6292,0.3708
34,34,14.08572,17153.53786,4.76487,0.04632128,0.0,9745818,0.16379,0.97999,0.87812,0.28289,13.37704,0.04374429,0.0,9745818,0.15555,0.98143,0.88327,0.2921,1.4474,0.5526,1.7569,0.2431,1.7847,0.2153,1.6961,0.304,1.6357,0.3643
35,35,14.08054,16883.83112,4.68995,0.04657763,0.0,9745818,0.16373,0.9799,0.8774,0.28812,13.33571,0.04410859,0.0,9745818,0.15507,0.98154,0.88207,0.29321,1.4542,0.5458,1.7601,0.2399,1.7833,0.2167,1.6994,0.3006,1.6302,0.3697
36,36,14.02921,16615.27904,4.61536,0.04681112,0.0,9745818,0.16313,0.97988,0.87713,0.28716,13.35558,0.04430123,0.0,9745818,0.1553,0.98136,0.88036,0.29672,1.463,0.537,1.7676,0.2324,1.7843,0.2157,1.6891,0.3109,1.6292,0.3708
37,37,15.94332,16346.75869,4.54077,0.04658454,0.0,9745818,0.18539,0.97964,0.87851,0.28506,13.41028,0.04431951,0.0,9745818,0.15593,0.98121,0.88313,0.295,1.4677,0.5323,1.7711,0.2289,1.7866,0.2134,1.6888,0.3112,1.6259,0.3741
38,38,14.04162,16076.94371,4.46582,0.04682607,0.0,9745818,0.16327,0.97993,0.87626,0.28477,13.38706,0.04428638,0.0,9745818,0.15566,0.98147,0.88318,0.29715,1.4728,0.5272,1.7674,0.2326,1.7876,0.2124,1.69,0.31,1.632,0.368
39,39,14.5704,15816.61808,4.39351,0.04680974,0.0,9745818,0.16942,0.97985,0.87548,0.28504,13.84876,0.04440506,0.0,9745818,0.16103,0.98136,0.87833,0.29378,1.4759,0.5241,1.7782,0.2218,1.7871,0.2129,1.6918,0.3082,1.6284,0.3715
40,40,14.54174,15553.49222,4.32041,0.04699389,0.0,9745818,0.16909,0.97974,0.87633,0.28793,13.86153,0.04469676,0.0,9745818,0.16118,0.98113,0.8801,0.29751,1.4859,0.5141,1.7755,0.2245,1.788,0.212,1.6924,0.3076,1.6298,0.3701
41,41,14.02026,15291.27042,4.24758,0.04677301,0.0,9745818,0.16303,0.97989,0.87396,0.28542,13.34476,0.04440806,0.0,9745818,0.15517,0.98113,0.87827,0.29697,1.4895,0.5105,1.7711,0.2289,1.7825,0.2175,1.6817,0.3183,1.6243,0.3757
42,42,14.03185,15023.44558,4.17318,0.04700206,0.0,9745818,0.16316,0.97989,0.87661,0.28781,13.36052,0.04447851,0.0,9745818,0.15535,0.98161,0.8779,0.29342,1.4954,0.5046,1.7774,0.2226,1.7878,0.2122,1.6803,0.3198,1.6229,0.3771
43,43,14.0237,14759.51928,4.09987,0.04709556,0.0,9745818,0.16307,0.97978,0.87598,0.28467,13.36563,0.04444514,0.0,9745818,0.15541,0.98133,0.87862,0.29538,1.4959,0.5041,1.7848,0.2152,1.7858,0.2142,1.6777,0.3224,1.6206,0.3794
44,44,14.05363,14491.02523,4.02528,0.04753694,0.0,9745818,0.16341,0.97936,0.87473,0.28327,13.33518,0.04488318,0.0,9745818,0.15506,0.981,0.87838,0.29252,1.4972,0.5028,1.7874,0.2126,1.7836,0.2164,1.6774,0.3226,1.6198,0.3802
45,45,14.06156,14225.95061,3.95165,0.04753898,0.0,9745818,0.16351,0.97994,0.87342,0.28909,13.2868,0.04504453,0.0,9745818,0.1545,0.98127,0.87586,0.29616,1.5014,0.4987,1.7875,0.2126,1.7879,0.2121,1.6733,0.3267,1.6168,0.3832
46,46,14.00703,13959.53734,3.87765,0.04784902,0.0,9745818,0.16287,0.97956,0.86978,0.28293,15.35022,0.04529251,0.0,9745818,0.17849,0.98108,0.87392,0.29227,1.5019,0.4981,1.7899,0.2101,1.7822,0.2178,1.6679,0.3321,1.6174,0.3826
47,47,14.04488,13693.18296,3.80366,0.04788138,0.0,9745818,0.16331,0.97978,0.87199,0.28764,13.37277,0.04529728,0.0,9745818,0.1555,0.98116,0.87602,0.29833,1.5056,0.4945,1.7927,0.2073,1.7761,0.2239,1.6683,0.3317,1.6155,0.3845
48,48,14.64377,13428.34937,3.7301,0.04786248,0.0,9745818,0.17028,0.97945,0.87059,0.28726,13.99872,0.04523742,0.0,9745818,0.16278,0.98093,0.87338,0.29613,1.5078,0.4922,1.7988,0.2012,1.7803,0.2197,1.6664,0.3336,1.6178,0.3822
49,49,14.55669,13164.77232,3.65688,0.04806372,0.0,9745818,0.16926,0.97981,0.87261,0.28524,13.80908,0.04540806,0.0,9745818,0.16057,0.98121,0.87516,0.29557,1.5063,0.4937,1.791,0.209,1.78,0.2201,1.668,0.332,1.6139,0.3861
50,50,14.04263,12901.45442,3.58374,0.04818623,0.0,9745818,0.16329,0.97967,0.8701,0.28563,13.3033,0.04554302,0.0,9745818,0.15469,0.98117,0.87381,0.29587,1.5083,0.4917,1.7909,0.2091,1.7793,0.2207,1.6662,0.3339,1.6091,0.3909
51,51,14.01952,12635.8008,3.50994,0.04843016,0.0,9745818,0.16302,0.97972,0.87035,0.28494,13.34073,0.04589619,0.0,9745818,0.15512,0.98105,0.87413,0.29501,1.5087,0.4913,1.7921,0.2079,1.7808,0.2192,1.6626,0.3374,1.6091,0.3909
52,52,14.00948,12370.83957,3.43634,0.04841701,0.0,9745818,0.1629,0.9795,0.87045,0.28615,13.36575,0.04577461,0.0,9745818,0.15542,0.98106,0.87326,0.29807,1.5112,0.4888,1.7948,0.2052,1.78,0.22,1.6651,0.3349,1.6072,0.3928
53,53,14.00383,12105.99494,3.36278,0.04856775,0.0,9745818,0.16284,0.97972,0.87018,0.28551,13.34614,0.04594922,0.0,9745818,0.15519,0.98129,0.87385,0.29537,1.5117,0.4883,1.7965,0.2035,1.7791,0.2209,1.6591,0.3409,1.6068,0.3931
54,54,14.04806,11842.03739,3.28945,0.04842955,0.0,9745818,0.16335,0.9801,0.86951,0.28605,13.33049,0.04581569,0.0,9745818,0.15501,0.98141,0.87195,0.29558,1.5129,0.4871,1.8004,0.1996,1.7752,0.2248,1.6591,0.3409,1.6066,0.3933
55,55,14.0438,11575.76027,3.21549,0.0489239,0.0,9745818,0.1633,0.97963,0.86897,0.28586,15.15598,0.0463155,0.0,9745818,0.17623,0.98102,0.87191,0.29862,1.5169,0.4831,1.792,0.208,1.7727,0.2273,1.6543,0.3457,1.6025,0.3975
56,56,14.04626,11309.53107,3.14154,0.04907764,0.0,9745818,0.16333,0.97955,0.86746,0.28501,13.32892,0.04637999,0.0,9745818,0.15499,0.98124,0.86982,0.29444,1.5165,0.4835,1.7912,0.2088,1.7722,0.2278,1.6538,0.3463,1.6036,0.3963
57,57,14.00841,11046.3963,3.06844,0.04909988,0.0,9745818,0.16289,0.97943,0.86899,0.28441,13.32066,0.04647119,0.0,9745818,0.15489,0.98097,0.87225,0.29494,1.5165,0.4836,1.7933,0.2067,1.7695,0.2306,1.6497,0.3503,1.6018,0.3982
58,58,14.01628,10781.12699,2.99476,0.049364,0.0,9745818,0.16298,0.97966,0.86708,0.28543,13.33404,0.04677951,0.0,9745818,0.15505,0.98108,0.87044,0.29148,1.5163,0.4837,1.7927,0.2073,1.7688,0.2312,1.6496,0.3504,1.5999,0.4001
59,59,14.00709,10517.96452,2.92166,0.04960873,0.0,9745818,0.16287,0.97948,0.86725,0.28392,13.34653,0.04690033,0.0,9745818,0.15519,0.98105,0.86951,0.29382,1.5197,0.4803,1.7994,0.2006,1.7676,0.2324,1.6449,0.3551,1.5997,0.4003
60,60,14.03399,10253.30324,2.84814,0.04981683,0.0,9745818,0.16319,0.97934,0.86728,0.28464,13.32744,0.04723341,0.0,9745818,0.15497,0.98085,0.87003,0.29422,1.5168,0.4832,1.797,0.203,1.7685,0.2315,1.644,0.356,1.5995,0.4005
61,61,14.05736,9989.58188,2.77488,0.04963733,0.0,9745818,0.16346,0.97948,0.86588,0.28593,13.32307,0.0469703,0.0,9745818,0.15492,0.98111,0.86904,0.29596,1.5183,0.4817,1.7945,0.2055,1.7685,0.2315,1.6387,0.3613,1.5962,0.4038
62,62,14.04521,9725.69494,2.70158,0.04971659,0.0,9745818,0.16332,0.97935,0.86503,0.28621,13.27868,0.04709529,0.0,9745818,0.1544,0.98102,0.86779,0.29406,1.5187,0.4813,1.7964,0.2036,1.7698,0.2302,1.6395,0.3605,1.5983,0.4017
63,63,14.04824,9461.91841,2.62831,0.05007095,0.0,9745818,0.16335,0.97941,0.86491,0.28586,13.32423,0.04740083,0.0,9745818,0.15493,0.9811,0.86759,0.29626,1.5181,0.482,1.7926,0.2074,1.7653,0.2347,1.639,0.361,1.5933,0.4067
64,64,14.01666,9198.00011,2.555,0.05003429,0.0,9745818,0.16298,0.97954,0.86472,0.28389,15.16969,0.04736734,0.0,9745818,0.17639,0.98103,0.86833,0.2936,1.5215,0.4785,1.7986,0.2014,1.7668,0.2332,1.638,0.3621,1.5917,0.4083
65,65,14.02004,8933.81255,2.48161,0.05054344,0.0,9745818,0.16302,0.97926,0.86471,0.2822,13.35048,0.04783458,0.0,9745818,0.15524,0.98085,0.8671,0.2939,1.522,0.478,1.7952,0.2048,1.7626,0.2374,1.6388,0.3612,1.5901,0.4099
66,66,13.99905,8670.93289,2.40859,0.05063642,0.0,9745818,0.16278,0.97919,0.86225,0.28339,13.35868,0.04791932,0.0,9745818,0.15533,0.98086,0.86535,0.29367,1.5208,0.4792,1.792,0.208,1.766,0.234,1.6346,0.3655,1.5882,0.4118
67,67,14.00956,8407.56661,2.33544,0.05065559,0.0,9745818,0.1629,0.97949,0.86236,0.28153,13.35972,0.04786352,0.0,9745818,0.15535,0.98097,0.86675,0.2933,1.523,0.477,1.7953,0.2047,1.7613,0.2387,1.6338,0.3662,1.589,0.411
68,68,14.05071,8144.53967,2.26237,0.05075653,0.0,9745818,0.16338,0.97953,0.86266,0.28216,13.27044,0.04790374,0.0,9745818,0.15431,0.98094,0.8677,0.2944,1.5225,0.4775,1.7957,0.2043,1.7613,0.2387,1.6334,0.3666,1.5889,0.4111
69,69,14.00818,7881.56527,2.18932,0.05113184,0.0,9745818,0.16289,0.97906,0.8629,0.28075,13.28356,0.04838306,0.0,9745818,0.15446,0.98063,0.86734,0.29442,1.5218,0.4782,1.7971,0.2029,1.757,0.243,1.6307,0.3693,1.5889,0.4111
70,70,14.00784,7618.69071,2.1163,0.05094545,0.0,9745818,0.16288,0.97931,0.86261,0.28167,13.31981,0.04821527,0.0,9745818,0.15488,0.98087,0.86687,0.29342,1.5242,0.4758,1.7972,0.2028,1.7576,0.2424,1.6319,0.3682,1.5874,0.4126
71,71,15.87415,7354.43893,2.0429,0.05151935,0.0,9745818,0.18458,0.97898,0.86137,0.28147,13.35235,0.04866035,0.0,9745818,0.15526,0.98065,0.86614,0.29276,1.5226,0.4774,1.7953,0.2047,1.7578,0.2422,1.6303,0.3697,1.5856,0.4144
